nmkec,nmdesa,nmsls,idsls,latitude,longitude
PADANG CERMIN,WAY URANG,RT 009 DUSUN TEGAL REJO,18090200300007,-5.580319163446518,105.10711043955384
PADANG CERMIN,WAY URANG,RT 10 DUSUN TEGAL REJO,18090200300008,-5.580435204275229,105.10814447524966
PADANG CERMIN,BANJARAN,RT 03 DUSUN PUJO RAHARJO,18090200230026,-5.655877144522302,105.11852552329862
PADANG CERMIN,BANJARAN,RT 04 DUSUN PUJO RAHARJO,18090200230028,-5.659188321302747,105.11959504379433
PADANG CERMIN,BANJARAN,RT 03 DUSUN RANTE REJO 3,18090200230023,-5.605293965045788,105.13725831369038
PADANG CERMIN,BANJARAN,RT 02DUSUN RANTE REJO 3,18090200230022,-5.605623026545252,105.13528662362982
PADANG CERMIN,BANJARAN,RT 01 DUSUN RANTE REJO 3,18090200230021,-5.602767997837306,105.13721825621244
PADANG CERMIN,BANJARAN,RT 05 DUSUN SIDOREJO,18090200230017,-5.6211545428692675,105.12308597161119
PADANG CERMIN,PAYA,RT 001 DUSUN INDUK I,18090200310001,-5.60577157786234,105.11662002637527
PADANG CERMIN,TAMBANGAN,RT 04 DUSUN INDUK 2,18090200320004,-5.6058795784375,105.119018016875
PADANG CERMIN,BANJARAN,RT 03 DUSUN SIDOREJO,18090200230015,-5.619797688734771,105.12740555032549
PADANG CERMIN,BANJARAN,RT 02 DUSUN SIDOREJO,18090200230014,-5.6178391421772975,105.1247583599018
WAY RATAI,SUMBER JAYA,RT 02 DUSUN TANGKIL REJO,18090220010017,-5.586167140165031,105.05533281233846
WAY RATAI,SUMBER JAYA,RT 01 DUSUN TANGKIL REJO,18090220010016,-5.59181467159332,105.05692253820597
WAY RATAI,SUMBER JAYA,RT 04 DUSUN BUMI JAYA,18090220010027,-5.602794917118644,105.02485003932203
WAY RATAI,GUNUNG REJO,RT 01 DUSUN TALANG BANDUNG,18090220050018,-5.542805111684003,105.0725677203429
WAY RATAI,MULYOSARI,RT 002 DUSUN FAJAR BULAN,18090220060020,-5.5429705063072054,105.07927336172105
PADANG CERMIN,BANJARAN,RT 01 DUSUN SIDOREJO,18090200230013,-5.616158564872121,105.12367840119187
PADANG CERMIN,KHEPONG JAYA,RT 001 DUSUN PEDAMARAN,18090200470005,-5.593188754087244,105.1286451257766
PADANG CERMIN,BANJARAN,KEBUN,18090200231003,-5.615104166666665,105.1352191666665
PADANG CERMIN,TRIMULYO,RT 004 DUSUN TRI RAHAYU,18090200430008,-5.6138935753233925,105.11367829516527
PADANG CERMIN,TRIMULYO,RT 001 DUSUN TRIMULYO,18090200430001,-5.6080246347025104,105.11290790834303
TELUK PANDAN,SIDODADI,RT 003 RW 002 DUSUN 1,18090210030003,-5.552635959595959,105.24212398989897
PADANG CERMIN,PAYA,RT 006 DUSUN DAMARJO,18090200310007,-5.566055668158644,105.09910045274415
PADANG CERMIN,GAYAU,RT 01 DUSUN SANGGI HARJO,18090200420007,-5.651721867159195,105.17280622798978
PADANG CERMIN,BANJARAN,RT 03 DUSUN RANTE REJO 2,18090200230007,-5.603855784313725,105.1384480392157
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 001 DUSUN DANTAR IV,18090200480014,-5.5648216084122035,105.17930966871614
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 001 DUSUN DANTAR I,18090200480001,-5.576856535350121,105.14602082617144
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN RAWA SUBUR,18090200340006,-5.598810219060953,105.1381218222126
PADANG CERMIN,PADANG CERMIN,RT 02 DUSUN RAWA SUBUR,18090200340007,-5.599590162965491,105.13697453882327
PADANG CERMIN,PADANG CERMIN,RT 03 DUSUN PADANG CERMIN,18090200340003,-5.594599387714502,105.14278024356172
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN PADANG CERMIN,18090200340001,-5.59814525867311,105.14267006867449
PADANG CERMIN,DURIAN,RT 001 DUSUN PAKUAN,18090200220001,-5.638288011711712,105.18644929279284
PADANG CERMIN,WAY URANG,SAWAH,18090200301002,-5.59682101533331,105.11366777122
PADANG CERMIN,GAYAU,RT 03 DUSUN TRI HARJO,18090200420012,-5.649040292968217,105.16945631627236
PADANG CERMIN,DURIAN,RT 002 DUSUN PAKUAN,18090200220002,-5.637077976190475,105.18355559523808
PADANG CERMIN,KHEPONG JAYA,RT 001 DUSUN GUBUK GENTENG,18090200470002,-5.607027555812787,105.13118686248912
PADANG CERMIN,KHEPONG JAYA,RT 001 DUSUN KEBUN KELAPA,18090200470003,-5.60486830707492,105.13299472112881
PADANG CERMIN,SANGGI,RT 002 DUSUN PEMBULUHAN,18090200210011,-5.603665666666667,105.15665135708333
PADANG CERMIN,SANGGI,"KEBUN KELAPA, KAKAO DAN PISANG",18090200211008,-5.6017858589999605,105.15485062161451
PADANG CERMIN,SANGGI,RT 003 DUSUN PENAGA,18090200210010,-5.591849083389617,105.148461990261
PADANG CERMIN,PADANG CERMIN,RT 03 DUSUN KEJADIAN,18090200340013,-5.591827604217428,105.14536899772175
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 001 DUSUN DANTAR II,18090200480006,-5.574151500000001,105.14753749999997
PADANG CERMIN,TRIMULYO,KEBUN,18090200431001,-5.619065489999975,105.10846160451753
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN WAY KHILAU,18090200330012,-5.5703798394705615,105.11748583972803
PADANG CERMIN,SANGGI,HAMPARAN SAWAH,18090200211003,-5.596135260999945,105.15857183025169
PADANG CERMIN,SANGGI,RT 001 SANGGI INDUK,18090200210012,-5.59910399396747,105.14752307646773
PADANG CERMIN,HANAU BERAK,RT 002 DUSUN DUAKHA,18090200330004,-5.605912585350207,105.1221640347395
PADANG CERMIN,GAYAU,RT 03 DUSUN BANJAR HARJO,18090200420003,-5.64652176712423,105.17766665864741
WAY RATAI,PESAWARAN INDAH,RT 02 DUSUN WONOREJO 2,18090220090004,-5.570075045952381,105.085360325
PADANG CERMIN,PADANG CERMIN,RT 02 DUSUN PADANG CERMIN,18090200340002,-5.599742761952088,105.14238082927832
PADANG CERMIN,PADANG CERMIN,RT 05 DUSUN LUBUK BAKAK,18090200340024,-5.556515588260783,105.13854623972853
PADANG CERMIN,GAYAU,RT 02 DUSUN TRI HARJO,18090200420011,-5.647690347628541,105.16768267926312
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 002 DUSUN DANTAR IV,18090200480015,-5.564571149740286,105.17766572237791
PADANG CERMIN,WAY URANG,RT 12 DUSUN TEGAL REJO HARAPAN,18090200300010,-5.593593775078187,105.11198256753
PADANG CERMIN,DURIAN,RT 001 DUSUN DURIAN INDUK,18090200220010,-5.599995807398374,105.14513384373981
PADANG CERMIN,PAYA,RT 003 DUSUN SINAR JAYA,18090200310003,-5.580141591794386,105.09911645154416
PADANG CERMIN,SANGGI,RT 001 DUSUN KARANG INDAH,18090200210003,-5.618995765990664,105.17031140555574
PADANG CERMIN,DURIAN,RT  004 DUSUN WARNASARI,18090200220011,-5.617271253333333,105.17369132592593
PADANG CERMIN,DURIAN,RT 002 DUSUN WARNASARI,18090200220009,-5.618610619166667,105.1730009825
PADANG CERMIN,BANJARAN,RT 01 DUSUN RANTE REJO 1,18090200230001,-5.603910599142857,105.14443160028571
PADANG CERMIN,PADANG CERMIN,RT 04 DUSUN KECAPI,18090200340016,-5.583451845068494,105.14233375616439
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN PEMATANG JAMBU,18090200330007,-5.585737097103805,105.11936286400895
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN WAY PANAS,18090200330006,-5.589759165458451,105.11729685777941
PADANG CERMIN,KHEPONG JAYA,RT 001 DUSUN KHEPONG INDUK,18090200470001,-5.60910174205635,105.128919661045
PADANG CERMIN,BANJARAN,RT 02 DUSUN BANJAR SARI,18090200230011,-5.612385782307692,105.12849582557692
PADANG CERMIN,BANJARAN,RT 01 DUSUN BANJAR SARI,18090200230010,-5.609325944893617,105.13121973638297
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN DUAKHA,18090200330003,-5.606075035265327,105.12348743900652
PADANG CERMIN,DURIAN,RT 001 DUSUN WARNASARI,18090200220007,-5.618970755609756,105.17867125170731
PADANG CERMIN,BANJARAN,RT 02 DUSUN TIMBUL HARJO,18090200230019,-5.625366106336367,105.12924007835441
PADANG CERMIN,KHEPONG JAYA,RT 001 DUSUN KWENI BALAK,18090200470004,-5.603216808049654,105.1349199936892
PADANG CERMIN,SANGGI,RT 001 PIABUNG DALAM,18090200210006,-5.616531524822696,105.16497372340424
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN KECAPI,18090200340017,-5.580664052608696,105.1420278257971
PADANG CERMIN,BANJARAN,RT 02 DUSUN RANTE REJO 2,18090200230006,-5.605098249999999,105.13853699999997
PADANG CERMIN,BANJARAN,RT 01 DUSUN TIMBUL HARJO,18090200230018,-5.624411091237278,105.12706992702087
PADANG CERMIN,TAMBANGAN,KEBUN,18090200321001,-5.612304615,105.12148884
KEDONDONG,BABAKAN LOA,RT 004 DUSUN TALANG BARU,18090300320004,-5.5254957000000005,105.04187219711112
PADANG CERMIN,TRIMULYO,RT 002 DUSUN TRIMULYO,18090200430002,-5.608065539246343,105.11183215563098
PADANG CERMIN,PADANG CERMIN,RT 07 DUSUN LUBUK BAKAK,18090200340023,-5.560724846312802,105.14029064638865
PADANG CERMIN,TAMBANGAN,RT 09 DUSUN SINAR BANTEN,18090200320007,-5.626046977037038,105.13045056888889
PADANG CERMIN,BANJARAN,RT 05 DUSUN RANTE REJO 2,18090200230009,-5.607208432640561,105.1407264772641
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN PETAI JAJAR,18090200330008,-5.578438275848468,105.11713960959064
PADANG CERMIN,BANJARAN,RT 02 DUSUN PUJO RAHARJO,18090200230025,-5.648426778187779,105.11626489869293
PADANG CERMIN,SANGGI,RT 004 DUSUN PAL SATU,18090200210016,-5.599890544193701,105.1558382383764
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN TANJUNG MAS,18090200340004,-5.600416470965493,105.1397579924115
PADANG CERMIN,SANGGI,RT 002 DUSUN KARANG INDAH,18090200210001,-5.622073830909091,105.16855258625002
MARGA PUNDUH,PENYANDINGAN,RT 001 DUSUN PAUH 2,18090110070004,-5.681396586199361,105.14184344398328
MARGA PUNDUH,TAJUR,RT 003 DUSUN 1,18090110060003,-5.684962788693203,105.15860405578967
WAY RATAI,SUMBER JAYA,RT 02 DUSUN CERINGIN ATAS,18090220010018,-5.598271592592592,105.0507078888888
TELUK PANDAN,HANURA,RT 01/01 DUSUN D,18090210040030,-5.532539217209771,105.23740695024063
MARGA PUNDUH,UMBUL LIMUS,RT 002 DUSUN UMBUL LIMUS 3,18090110050006,-5.687657630539192,105.16109684216136
MARGA PUNDUH,MAJA,RT 004 DUSUN UMBUL REJO,18090110080023,-5.649714722222221,105.13327138888883
MARGA PUNDUH,MAJA,RT 003 DUSUN UMBUL REJO,18090110080022,-5.6553328571428585,105.12960476190457
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 3 (SANGGI JAYA),18090110090006,-5.654982062449773,105.16955946044743
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 4 (PEMATANG AWI I),18090110090010,-5.658865745624418,105.1630080727746
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 03 DUSUN 3 (SANGGI JAYA),18090110090008,-5.657538149437965,105.16723858061083
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 1 (SUKAJAYA INDUK I),18090110090001,-5.681940351297071,105.15537995404992
MARGA PUNDUH,MAJA,RT 002 DUSUN MAJA PASAR,18090110080007,-5.680668234386452,105.15118341878356
PADANG CERMIN,BANJARAN,RT 03 DUSUN BANJAR SARI,18090200230012,-5.616521354166667,105.13004805555555
MARGA PUNDUH,MAJA,RT 002 DUSUN MAJA INDUK,18090110080002,-5.681239711632801,105.15352523854077
MARGA PUNDUH,MAJA,RT 005 DUSUN MAJA INDUK,18090110080005,-5.681816857466109,105.15307570473254
MARGA PUNDUH,MAJA,RT 001 DUSUN MAJA INDUK,18090110080001,-5.682302043999999,105.15462176266672
MARGA PUNDUH,PENYANDINGAN,RT 003 DUSUN SUKAMENANTI,18090110070009,-5.689321139673519,105.13836499114483
MARGA PUNDUH,PENYANDINGAN,RT 002 DUSUN PAUH 1,18090110070002,-5.679709464800029,105.14570942215094
MARGA PUNDUH,PENYANDINGAN,RT 003 DUSUN PAUH 2,18090110070006,-5.680339308891574,105.14327479608885
PADANG CERMIN,TRIMULYO,RT 002 DUSUN TRI RAHAYU,18090200430006,-5.613812127174542,105.11068221338272
MARGA PUNDUH,KEKATANG,RT 001 DUSUN 3 (HILIR),18090110020007,-5.6960981222318,105.18083370584132
MARGA PUNDUH,KEKATANG,RT 002 DUSUN 3 (HILIR),18090110020006,-5.695064573160789,105.18261781948465
TELUK PANDAN,HANURA,RT 04/02 DUSUN B,18090210040018,-5.529784048714173,105.235670390976
MARGA PUNDUH,KEKATANG,RT 003 DUSUN 3 (HILIR),18090110020005,-5.694306923354261,105.1832247496797
MARGA PUNDUH,MAJA,RT 004 DUSUN MAJA INDUK,18090110080004,-5.6803557629629635,105.15419312685184
PADANG CERMIN,WAY URANG,RT 007 DUSUN SIMPANG REJO,18090200300005,-5.583603416602065,105.10022183026088
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 1 (SUKAJAYA INDUK I),18090110090002,-5.681305822619048,105.15493508452379
MARGA PUNDUH,PENYANDINGAN,RT 001 DUSUN SUKAMENANTI,18090110070007,-5.683803247054908,105.14100646684214
MARGA PUNDUH,PENYANDINGAN,RT 002 DUSUN SUKAMENANTI,18090110070008,-5.685238144627322,105.13961784244562
MARGA PUNDUH,MAJA,RT 003 DUSUN TANGGANG,18090110080032,-5.679650298057105,105.09990970996128
MARGA PUNDUH,TAJUR,RT 007 DUSUN  3,18090110060005,-5.669209402749062,105.1631572233429
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 03 DUSUN 6 (WAY AWI),18090110090016,-5.661175663820811,105.1548945935378
MARGA PUNDUH,PENYANDINGAN,RT 001 DUSUN PADASUKA,18090110070013,-5.684160416553267,105.15194635439136
MARGA PUNDUH,KAMPUNGBARU,RT 08 DUSUN 3 JAMBAT TIYAS,18090110010007,-5.71076917747341,105.17881274752082
MARGA PUNDUH,MAJA,RT 003 DUSUN MAJA PASAR,18090110080008,-5.679579403752603,105.15002215411775
MARGA PUNDUH,MAJA,RT 004 DUSUN MAJA PASAR,18090110080009,-5.680093682525424,105.14968537285361
PADANG CERMIN,BANJARAN,RT 04 DUSUN RANTE REJO 2,18090200230008,-5.607628483457638,105.13924749308369
MARGA PUNDUH,KEKATANG,RT 004 DUSUN 1 (INDUK),18090110020004,-5.694620339124987,105.17093027332322
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 04 DUSUN 3 (SANGGI JAYA),18090110090009,-5.658026532638046,105.16558380715256
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 03 DUSUN 7 (LUBUK RANTING),18090110090019,-5.649543592744285,105.153700022688
MARGA PUNDUH,PENYANDINGAN,KEBUN,18090110071002,-5.693919876124712,105.1492532249541
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 5 (PEMATANG AWI II),18090110090013,-5.6560240452926385,105.15961480873169
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 2,18090110100003,-5.663159776013007,105.22502386399113
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 6,18090110100011,-5.68663202828207,105.22500603292423
MARGA PUNDUH,PENYANDINGAN,KEBUN,18090110071001,-5.68187166666667,105.140303333333
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 6,18090110100012,-5.686621798770238,105.22381852089714
MARGA PUNDUH,MAJA,RT 004 DUSUN SIDODADI,18090110080014,-5.669977425366102,105.1329214874665
MARGA PUNDUH,MAJA,RT 002 DUSUN SIDODADI,18090110080012,-5.6687025381324085,105.13672853991257
MARGA PUNDUH,MAJA,RT 003 DUSUN SIDODADI,18090110080013,-5.668201321837045,105.13979024204082
MARGA PUNDUH,MAJA,RT 003 DUSUN WAY AWI,18090110080018,-5.6615474080193655,105.1508639627358
MARGA PUNDUH,PEKON AMPAI,KEBUN,18090110031001,-5.681726639741252,105.18144494045
PADANG CERMIN,SANGGI,RT 003 DUSUN PIABUNG DALAM,18090200210005,-5.616291063218391,105.16866229885053
MARGA PUNDUH,MAJA,RT 005 DUSUN MAJA PASAR,18090110080010,-5.678354758035118,105.14678902345797
MARGA PUNDUH,MAJA,RT 001 DUSUN WAY AWI,18090110080016,-5.661914007159297,105.15267306209414
MARGA PUNDUH,KEKATANG,RT 002 DUSUN 1 (INDUK),18090110020002,-5.692903424239244,105.16746066172018
MARGA PUNDUH,KEKATANG,RT 001 DUSUN 1 (INDUK),18090110020001,-5.692545610219257,105.16776597379771
MARGA PUNDUH,KEKATANG,KEBUN,18090110021001,-5.699259265499965,105.18929515049605
MARGA PUNDUH,MAJA,RT 001 DUSUN SIDODADI,18090110080011,-5.673528791627522,105.14038049939101
MARGA PUNDUH,MAJA,RT 006 DUSUN TANGGANG,18090110080033,-5.684351896621016,105.10148323711253
MARGA PUNDUH,MAJA,RT 004 DUSUN TALANG INIM,18090110080027,-5.67381622999998,105.1145128286027
MARGA PUNDUH,UMBUL LIMUS,KEBUN,18090110051001,-5.687875287999965,105.15768633508705
MARGA PUNDUH,PENYANDINGAN,RT 004 DUSUN SUKAMENANTI,18090110070015,-5.6967924917228245,105.13409293740615
MARGA PUNDUH,KAMPUNGBARU,RT 011 DUSUN 4 PEMINDANGAN,18090110010014,-5.691555333704223,105.18912914818388
MARGA PUNDUH,KAMPUNGBARU,RT 003 DUSUN 1 KAMPUNG BARU INDUK,18090110010013,-5.702025161290322,105.17639870967739
MARGA PUNDUH,KAMPUNGBARU,RT 002 DUSUN 1 (KAMPUNG BARU INDUK),18090110010002,-5.704931356300624,105.17679017663993
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 4,18090110100007,-5.652632439345641,105.20651504352878
MARGA PUNDUH,TAJUR,RT 013 DUSUN 5,18090110060010,-5.656496860179748,105.17840728886479
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 2,18090110100004,-5.663319075574247,105.22615767619631
MARGA PUNDUH,MAJA,RT 005 DUSUN SIDODADI,18090110080015,-5.66864758685257,105.12842128965781
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 7 (LUBUK RANTING),18090110090017,-5.65313754790185,105.15624235607694
MARGA PUNDUH,TAJUR,RT 001 DUSUN 1 INDUK,18090110060013,-5.684700476898819,105.15782815349448
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 6 (WAY AWI),18090110090015,-5.659348795597104,105.15688118327034
MARGA PUNDUH,TAJUR,TAMBAK,18090110066002,-5.665764798499965,105.17165601439785
MARGA PUNDUH,MAJA,RT 003 DUSUN TANGGANG,18090110080030,-5.671938994163892,105.10755648779396
MARGA PUNDUH,MAJA,RT 002 DUSUN UMBUL REJO,18090110080021,-5.654808420603592,105.13381331269633
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 3,18090110100006,-5.679179514464443,105.23020546544684
MARGA PUNDUH,PENYANDINGAN,RT 002 DUSUN TELUK ASUP,18090110070011,-5.687211449845147,105.148602952486
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 2 (SUKAJAYA INDUK II),18090110090003,-5.6807356214241524,105.1557914112159
MARGA PUNDUH,TAJUR,RT 006 DUSUN  2,18090110060001,-5.683975465200178,105.1575326174496
MARGA PUNDUH,PENYANDINGAN,RT 001 DUSUN PAUH 1,18090110070001,-5.6809628492637145,105.1471885479987
MARGA PUNDUH,UMBUL LIMUS,RT 001 DUSUN UMBUL LIMUS 2,18090110050003,-5.687903893613136,105.16081301100586
MARGA PUNDUH,PEKON AMPAI,RT 3 DUSUN 2,18090110030006,-5.688943960560201,105.16305394470687
MARGA PUNDUH,PEKON AMPAI,RT 4 DUSUN 2,18090110030007,-5.688558773224847,105.162129028411
MARGA PUNDUH,PEKON AMPAI,RT 2 DUSUN 2,18090110030005,-5.689153431266238,105.16273736083451
MARGA PUNDUH,PEKON AMPAI,RT 3 DUSUN 1,18090110030003,-5.690733262313637,105.16497411561711
MARGA PUNDUH,PEKON AMPAI,RT 2 DUSUN 1,18090110030002,-5.690167054292815,105.16408950982792
MARGA PUNDUH,PEKON AMPAI,RT 1 DUSUN 1,18090110030001,-5.689610826127965,105.16356083345624
MARGA PUNDUH,KEKATANG,RT 001 DUSUN 5 (PEMINDANGAN),18090110020008,-5.691417126467826,105.1842566961903
MARGA PUNDUH,KEKATANG,RT 001 DUSUN 6 (GORENG),18090110020009,-5.680262970429548,105.1823820718207
MARGA PUNDUH,MAJA,RT 001 DUSUN UMBUL REJO,18090110080020,-5.662749347863217,105.13180101290375
TELUK PANDAN,HURUN,RT 02 DUSUN 04 PANCUR,18090210060013,-5.4883623134176185,105.22043178393585
MARGA PUNDUH,TAJUR,RT 005 DUSUN 2 INDUK,18090110060012,-5.683876210874821,105.157155431807
MARGA PUNDUH,MAJA,RT 002 DUSUN WAY AWI,18090110080017,-5.663504514169333,105.15170773192956
MARGA PUNDUH,KEKATANG,RT 003 DUSUN 1 (INDUK),18090110020003,-5.693100953957152,105.16871329562927
MARGA PUNDUH,PENYANDINGAN,RT 002 DUSUN PADASUKA,18090110070014,-5.685707847198351,105.15496823703879
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 2 (SUKAJAYA INDUK II),18090110090004,-5.679847907582863,105.15684839437456
MARGA PUNDUH,MAJA,RT 007 DUSUN TANGGANG,18090110080034,-5.688276105264633,105.10730567505162
MARGA PUNDUH,KAMPUNGBARU,RT 014 DUSUN 6 CUKUH CAMBAY,18090110010012,-5.716227002931936,105.2137961589255
MARGA PUNDUH,UMBUL LIMUS,RT 001 DUSUN UMBUL LIMUS 1,18090110050001,-5.6859817957803,105.15948773980986
MARGA PUNDUH,KUNYAIAN,RT 002 DUSUN KUNYAIAN 2,18090110040003,-5.695054983465006,105.16490800645214
MARGA PUNDUH,MAJA,RT 001 DUSUN TANGGANG,18090110080028,-5.6717840522155205,105.09463501540172
TELUK PANDAN,HANURA,RT 03/02 DUSUN A,18090210040006,-5.53261241372872,105.23449905920145
MARGA PUNDUH,PENYANDINGAN,RT 003 DUSUN PAUH 1,18090110070003,-5.680727941265073,105.14554686648269
MARGA PUNDUH,KAMPUNGBARU,RT 05 DUSUN 2 JEMBAT AYUN,18090110010004,-5.698997338054764,105.17419864976203
MARGA PUNDUH,TAJUR,KEBUN,18090110061001,-5.660193687385441,105.176185227666
MARGA PUNDUH,KAMPUNGBARU,RT 009 DUSUN 3 JAMBAT TIYAS,18090110010008,-5.70488560603065,105.18246746747774
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 1,18090110100002,-5.67865371341784,105.21565590336397
TELUK PANDAN,GEBANG,RT 004 DUSUN SINAR HARAPAN,18090210020021,-5.55839633,105.2124682674074
MARGA PUNDUH,TAJUR,RT 009 DUSUN 3 SANGGI TENGAH,18090110060014,-5.667040395150733,105.16377662125237
MARGA PUNDUH,TAJUR,RT 011 DUSUN 4,18090110060008,-5.654823786037732,105.17170294986533
MARGA PUNDUH,KAMPUNGBARU,RT 06 DUSUN 2 JAMBAT AYUN,18090110010005,-5.697527559057751,105.17183877973818
MARGA PUNDUH,MAJA,RT 003 DUSUN MAJA INDUK,18090110080003,-5.680931174666667,105.15392412799993
MARGA PUNDUH,KAMPUNGBARU,RT 010 DUSUN 4 PEMINDANGAN,18090110010009,-5.692047858584152,105.18655465968672
MARGA PUNDUH,KAMPUNGBARU,RT 012 DUSUN 5 SUKATANI,18090110010010,-5.710470425610095,105.1690414061728
MARGA PUNDUH,PENYANDINGAN,RT 001 DUSUN TELUK ASUP,18090110070010,-5.684838179721876,105.14853170920469
MARGA PUNDUH,TAJUR,RT 012 DUSUN 5,18090110060009,-5.656152247122517,105.17426070759839
MARGA PUNDUH,MAJA,RT 003 DUSUN TALANG INIM,18090110080026,-5.667312118259999,105.1189628002575
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 03 DUSUN 2 (SUKAJAYA INDUK II),18090110090005,-5.66783451509469,105.16260202656845
MARGA PUNDUH,KAMPUNGBARU,RT 04 DUSUN 2 JEMBAT AYUN,18090110010003,-5.700226768315281,105.1754986379236
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 5,18090110100010,-5.663727434517002,105.22133482437279
MARGA PUNDUH,PEKON AMPAI,RT 1 DUSUN 2,18090110030004,-5.689367057802539,105.16266122460358
MARGA PUNDUH,KAMPUNGBARU,RT 07 DUSUN 3 JAMBAT TIYAS,18090110010006,-5.70704967948718,105.17796634615387
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 7 (LUBUK RANTING),18090110090018,-5.653599576736993,105.15396713098905
MARGA PUNDUH,UMBUL LIMUS,RT 002 DUSUN UMBUL LIMUS 1,18090110050002,-5.686417197542011,105.16009991057183
MARGA PUNDUH,KAMPUNGBARU,RT 013 DUSUN 6 CUKUH CAMBAY,18090110010011,-5.7055717062207645,105.20550586301167
MARGA PUNDUH,MAJA,RT 004 DUSUN WAY AWI,18090110080019,-5.661408307746272,105.14913167887056
MARGA PUNDUH,MAJA,KEBUN,18090110081025,-5.659284371205105,105.1131707349245
MARGA PUNDUH,KUNYAIAN,RT 004 DUSUN KUNYAIAN INDUK I,18090110040002,-5.692634372683238,105.16642624342977
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 01 DUSUN 5 (PEMATANG AWI II),18090110090012,-5.657383222222221,105.1605119999999
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 1,18090110100001,-5.672016293836463,105.21198475313831
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 4 (PEMATANG AWI I),18090110090011,-5.657744052877882,105.16233202839894
TELUK PANDAN,TALANG MULYO,RT 002 DUSUN 2 TALANG MULYO,18090210100006,-5.459481129790099,105.19256236650591
MARGA PUNDUH,TAJUR,RT 010 DUSUN 4,18090110060007,-5.6535934200893605,105.17119474146917
MARGA PUNDUH,SUKA JAYA PUNDUH,RT 02 DUSUN 3 (SANGGI JAYA),18090110090007,-5.657148793103449,105.16813344827585
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 3,18090110100005,-5.680655466449104,105.22959833338163
MARGA PUNDUH,PULAU PAHAWANG,RT 002 DUSUN 4,18090110100008,-5.6543454152259205,105.20373020321117
MARGA PUNDUH,MAJA,RT 001 DUSUN MAJA PASAR,18090110080006,-5.681025335594111,105.15220176494569
MARGA PUNDUH,PENYANDINGAN,RT 003 DUSUN TELUK ASUP,18090110070012,-5.689167554516979,105.14836723060985
MARGA PUNDUH,TAJUR,RT 008 DUSUN 3,18090110060006,-5.665924203858353,105.16510168281212
MARGA PUNDUH,TAJUR,RT 002 DUSUN 1 (INDUK),18090110060002,-5.684940278531674,105.15804737806323
MARGA PUNDUH,UMBUL LIMUS,RT 002 DUSUN UMBUL LIMUS 2,18090110050004,-5.687024146838571,105.16053250059475
MARGA PUNDUH,PENYANDINGAN,RT 002 DUSUN PAUH 2,18090110070005,-5.680722580593896,105.14346357542904
MARGA PUNDUH,KUNYAIAN,RT 001 DUSUN KUNYAIAN INDUK 1,18090110040001,-5.69216070560332,105.1667323023033
PUNDUH PIDADA,BATU RAJA,RT 001/RW 001 DUSUN 001,18090100090001,-5.731095998028939,105.14906569783174
